"","RT11B","RT12B","RT13B","RT14B","RT15B","RT16B","RT17B","RT19B","RT20B","RT21B","RT22B","RT23B","RT24B","RT25B","RT26B","RT29B","RT30B","RT31B","RT32B","RT33B","RT34B","RT35B","RT36B","RT37B","RT38B","RT39B","RT40B","RT42B","RT43B","RT44B","RT45B","RT46B","RT47B","RT48B"
"hsa-miR-1229-3p",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"hsa-miR-1247-5p",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
"hsa-miR-1255a",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"hsa-miR-1275",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"hsa-miR-128-3p",0,1,1,3,2,2,0,1,3,1,1,1,1,1,0,0,1,1,0,2,1,0,0,0,0,2,1,1,1,1,0,1,1,0
"hsa-miR-130a-3p",0,3,1,4,3,0,1,0,3,1,1,1,1,1,0,1,1,1,1,0,0,3,2,2,3,1,0,1,1,1,1,0,1,1
"hsa-miR-130b-5p",0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"hsa-miR-133a-3p",0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-139-3p",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"hsa-miR-140-3p",0,3,1,6,4,6,1,7,6,3,1,2,2,2,1,1,2,3,2,0,2,2,2,3,2,3,2,1,1,1,3,1,1,2
"hsa-miR-144-5p",0,3,2,0,1,2,2,1,3,1,1,1,3,2,3,3,0,2,3,3,3,3,2,2,4,2,2,2,2,1,2,1,0,0
"hsa-miR-146b-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,1
"hsa-miR-148b-3p",0,2,1,6,2,2,1,2,2,3,2,3,2,2,1,0,1,2,2,2,1,3,0,0,0,0,0,1,1,1,1,1,1,1
"hsa-miR-150-3p",0,0,0,0,0,2,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1
"hsa-miR-153-3p",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"hsa-miR-16-2-3p",0,2,2,1,5,1,1,2,2,0,0,2,1,1,0,0,2,1,2,1,1,1,1,3,1,1,1,1,0,1,1,1,0,1
"hsa-miR-181a-3p",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0
"hsa-miR-181c-5p",0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,1,1,1,0,1
"hsa-miR-183-5p",0,3,1,1,2,2,1,5,2,1,1,1,3,2,4,1,1,3,1,2,3,2,1,2,1,1,0,1,2,0,1,1,1,1
"hsa-miR-194-5p",0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"hsa-miR-197-3p",0,1,1,1,1,1,1,2,1,3,4,3,3,3,2,0,1,1,1,1,2,1,1,0,1,1,1,1,2,1,3,2,1,1
