"","RT11B","RT12B","RT13B","RT14B","RT15B","RT16B","RT17B","RT19B","RT20B","RT21B","RT22B","RT23B","RT24B","RT25B","RT26B","RT29B","RT30B","RT31B","RT32B","RT33B","RT34B","RT35B","RT36B","RT37B","RT38B","RT39B","RT40B","RT42B","RT43B","RT44B","RT45B","RT46B","RT47B","RT48B"
"hsa-miR-330-5p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-331-5p",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-339-5p",0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0,0
"hsa-miR-340-3p",0,1,0,1,1,0,0,1,1,73,110,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,115,0,0,0,109,88
"hsa-miR-345-5p",0,11,5,3,9,0,3,5,5,5,5,7,7,8,5,0,8,5,4,2,2,3,1,11,3,1,9,5,0,11,6,7,6,2
"hsa-miR-3605-3p",0,1,0,0,0,1,1,0,1,0,287,393,286,0,0,0,0,0,7,0,0,0,0,0,0,0,0,400,405,0,1,0,131,117
"hsa-miR-3605-5p",0,2,0,0,0,0,0,4,3,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0
"hsa-miR-361-5p",0,2,5,8,6,3,4,13,7,3,6,8,2,5,8,0,4,2,2,3,3,0,3,2,2,3,1,2,7,2,3,8,1,8
"hsa-miR-362-5p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"hsa-miR-3620-3p",0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"hsa-miR-374a-3p",0,1,0,1,1,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,68
"hsa-miR-374b-3p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"hsa-miR-375-3p",0,7,12,0,1,0,0,0,1,3,2,0,1,0,0,0,10,2,0,17,2,2,2,6,2,12,6,1,2,0,0,1,42,1
"hsa-miR-421",0,3,0,6,1,3,0,1,1,3,1,1,1,2,1,0,2,0,1,1,1,0,0,1,0,4,3,3,0,0,3,0,1,2
"hsa-miR-424-3p",0,1,0,0,1,0,1,1,1,0,0,521,378,0,577,0,0,0,1,1,1,1,0,0,0,1,0,0,143,284,1,0,283,531
"hsa-miR-4326",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,11,0
"hsa-miR-454-3p",0,4,0,0,0,0,9,10,0,0,1,0,0,0,0,0,4,3,2,0,0,9,0,2,0,0,4,0,0,0,0,1,1,1
"hsa-miR-4667-3p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4730",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-499a-5p",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-511-5p",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"hsa-miR-574-3p",0,3,0,3,1,0,6,6,4,1,3,1,0,1,0,3,0,2,0,5,0,3,0,0,0,0,1,1,0,2,1,2,0,0
"hsa-miR-589-5p",0,3,7,5,4,3,0,5,5,3,2,3,2,7,3,0,5,1,3,9,5,1,1,1,0,1,1,0,1,1,0,4,2,4
"hsa-miR-6070",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
"hsa-miR-629-5p",0,1,0,0,0,0,0,1,0,0,121,266,265,0,296,0,0,0,0,0,1,0,0,0,0,1,1,0,580,1,0,208,106,0
"hsa-miR-642a-3p",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
"hsa-miR-6509-5p",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6511a-3p",0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,36,0,0
"hsa-miR-654-3p",0,1,1,1,1,0,1,1,1,1020,371,793,0,1119,0,0,0,1,2,0,0,0,0,1,1,0,0,0,303,612,304,2097,1,292
"hsa-miR-660-5p",0,1,0,0,1,0,0,0,1,1,103,1,1,0,117,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,218,0,225,0
"hsa-miR-671-3p",0,1,1,1,1,1,0,1,1,665,1468,711,535,659,377,0,0,1,1,0,0,0,0,1,0,0,0,778,0,343,1300,348,167,1793
"hsa-miR-6753-3p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6866-5p",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6869-5p",0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0
"hsa-miR-7706",0,1,1,1,1,0,0,1,1,0,441,375,439,1118,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,264,412,131,575,534
"hsa-miR-942-5p",0,2,0,2,3,3,0,3,0,0,2,1,1,1,0,3,0,0,2,0,0,0,0,2,0,0,0,2,2,1,1,0,1,0
"hsa-miR-12136",0,0,1,1,1,1,1,1,1,854,1829,1217,937,728,1365,0,0,1,0,0,1,1,0,1,1,0,0,2554,0,1,658,191,1869,2221
"hsa-miR-139-5p",0,0,1,1,1,1,1,1,1,185,0,384,272,562,309,0,0,0,1,0,1,0,1,1,0,1,1,0,0,911,643,218,1,0
"hsa-miR-28-5p",0,0,4,4,1,0,0,3,2,3,2,2,2,3,1,3,0,1,1,3,4,1,2,0,1,1,0,0,0,2,1,4,0,4
"hsa-miR-4320",0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-miR-4433b-5p",0,0,1,1,1,0,0,1,1,1350,1143,937,931,872,499,0,0,1,1,1,0,0,1,0,1,1,0,679,193,970,209,3505,690,1026
"hsa-miR-4737",0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4767",0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-5010-3p",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,1,55,1,0
"hsa-miR-6780a-5p",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6805-3p",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-7975",0,0,7,0,1,0,0,4,0,1,0,0,0,0,2,5,2,4,6,0,2,6,0,0,0,0,4,0,0,0,0,2,0,0
"hsa-miR-877-5p",0,0,1,1,1,1,0,1,1,367,313,886,312,948,916,0,0,1,0,1,0,0,0,0,1,0,2,222,0,703,968,974,449,0
"hsa-miR-887-3p",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"hsa-miR-98-5p",0,0,1,2,1,0,1,1,1,290,250,553,0,1,282,0,0,1,1,1,1,0,1,1,0,0,1,166,518,331,1,330,330,0
"hsa-let-7a-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0
"hsa-let-7e-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"hsa-let-7f-1-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"hsa-let-7f-2-3p",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-let-7i-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"hsa-miR-10393-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-10396a-5p",0,0,0,0,21,0,0,41,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0
"hsa-miR-10399-3p",0,0,0,0,0,27,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6
"hsa-miR-10401-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"hsa-miR-10527-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-106b-5p",0,0,0,0,1,5724,0,2744,1,0,0,0,1,0,0,0,1,0,4,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"hsa-miR-107",0,0,0,7,0,0,0,13,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,12,23,12
"hsa-miR-10a-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-11400",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"hsa-miR-122-5p",0,0,0,1,0,34,0,0,48,12,0,24,0,75,0,0,0,1,0,1,0,0,1,0,0,0,1,34,3,3,1,19,56,0
"hsa-miR-125a-3p",0,0,0,1,0,0,0,0,15,0,9,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,5,0,5,14
"hsa-miR-125b-1-3p",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"hsa-miR-125b-2-3p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
"hsa-miR-1260a",0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,19,0,25,1,0,0,0
"hsa-miR-1260b",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,4,0,0
"hsa-miR-1273h-3p",0,0,0,6,1,0,0,11,0,8,11,0,0,22,12,0,0,1,0,0,1,0,0,0,0,0,0,6,0,40,12,0,1,6
"hsa-miR-1273h-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-128-1-5p",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"hsa-miR-1294",0,0,0,0,0,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1296-5p",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1301-3p",0,0,0,34,21,0,0,97,28,31,19,0,1,38,0,0,0,1,1,0,0,0,0,1,0,0,1,8,27,8,27,49,27,9
"hsa-miR-1304-3p",0,0,0,6,0,0,16,1,13,1,8,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10
"hsa-miR-1304-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1306-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1307-3p",0,0,0,3893,2403,3976,0,9284,15872,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2
"hsa-miR-130b-3p",0,0,0,23,21,20,0,1,28,14,20,44,0,61,0,0,0,0,0,1,0,1,1,1,1,0,1,17,18,17,33,0,17,0
"hsa-miR-132-3p",0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,0
"hsa-miR-1323",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1343-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-136-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"hsa-miR-141-3p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,15,0
"hsa-miR-145-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"hsa-miR-145-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
"hsa-miR-1468-5p",0,0,0,10,1,15,0,50,0,10,1,0,23,0,16,0,0,0,0,0,0,1,0,1,0,1,0,14,41,1,0,0,0,12
"hsa-miR-146a-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-148a-5p",0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3
"hsa-miR-148b-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"hsa-miR-149-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-151b",0,0,0,0,15,14,0,1,1,15,45,45,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,36,64,0,11,36,0,11
"hsa-miR-152-3p",0,0,0,1,1,24,0,0,1,19,0,22,16,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,35,0,19,16
"hsa-miR-15b-3p",0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"hsa-miR-181c-3p",0,0,0,4,0,0,0,7,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0
"hsa-miR-181d-5p",0,0,0,0,1,0,0,0,0,0,0,24,0,0,12,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"hsa-miR-1843",0,0,0,8,1,0,0,15,1,1,21,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,13,0,13,0,13,1,0
"hsa-miR-185-5p",0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"hsa-miR-18a-3p",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-18a-5p",0,0,0,0,0,4534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-190a-5p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-191-3p",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
"hsa-miR-1914-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-195-5p",0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
"hsa-miR-199a-5p",0,0,0,23,0,0,35,0,1,57,0,32,0,46,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,40,109,0,19
"hsa-miR-200b-3p",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"hsa-miR-205-5p",0,0,0,0,1,5,0,0,0,0,0,0,31,0,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
"hsa-miR-20a-5p",0,0,0,0,14,0,23,0,1,7,0,0,10,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,12,0,0,0,1,0
"hsa-miR-21-3p",0,0,0,24,38,21,0,0,1,40,1,1,24,48,0,0,0,0,1,1,0,1,0,0,1,1,1,42,9,19,19,0,83,30
"hsa-miR-2110",0,0,0,0,1,0,2054,2441,1785,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"hsa-miR-215-5p",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"hsa-miR-22-5p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-221-5p",0,0,0,7,11,0,0,12,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,6,5
"hsa-miR-223-5p",0,0,0,6,1,0,0,11,0,23,61,26,0,1,45,0,0,1,1,0,1,0,0,0,0,0,1,0,0,51,1,26,76,0
"hsa-miR-224-5p",0,0,0,26,0,16,0,1,1,0,1,0,13,1,14,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,11,0,21,9
"hsa-miR-2276-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-2277-5p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-2355-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-24-1-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-24-2-5p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-25-5p",0,0,0,0,0,0,0,7,1,0,9,12,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,20,7,0,0,13,7,0
"hsa-miR-26b-3p",0,0,0,20,42,0,0,33,1,36,36,62,59,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,69,66,0,35,30
"hsa-miR-27b-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-29b-3p",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-29c-3p",0,0,0,0,11,11,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,23,0,8,0,0
"hsa-miR-29c-5p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3065-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3074-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"hsa-miR-30d-3p",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"hsa-miR-3120-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"hsa-miR-3121-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3127-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"hsa-miR-3138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-3158-3p",0,0,0,0,1172,0,0,1349,1774,0,1,1,1,0,0,1,0,1,0,0,0,3,1,0,1,1,0,0,2,0,1,1,0,0
"hsa-miR-3177-3p",0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-32-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-320b",0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,1,1,0
"hsa-miR-320d",0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"hsa-miR-323a-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"hsa-miR-323b-3p",0,0,0,8,13,0,0,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0
"hsa-miR-324-5p",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-326",0,0,0,8,12,0,0,23,16,9,27,1,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,45,0
"hsa-miR-330-3p",0,0,0,8,0,0,37,1,17,15,20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,23,1,0
"hsa-miR-331-3p",0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"hsa-miR-335-3p",0,0,0,30,1,11,0,21,1,12,1,1,10,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"hsa-miR-337-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-338-3p",0,0,0,0,14,0,23,0,20,1,15,21,0,30,38,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,35,0,19,16
"hsa-miR-338-5p",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-339-3p",0,0,0,1,45,0,77,49,1,31,26,57,0,126,29,0,0,0,1,1,1,1,1,1,0,1,0,14,160,0,28,0,28,27
"hsa-miR-33b-5p",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-340-5p",0,0,0,11,1,29,0,19,1,9,0,0,0,1,14,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,43,0,0,0
"hsa-miR-34a-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3661",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3677-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0
"hsa-miR-369-3p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-369-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"hsa-miR-370-3p",0,0,0,9,14,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,4
"hsa-miR-374b-5p",0,0,0,1,1737,0,0,2007,0,0,0,0,0,1,0,1,1,0,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0
"hsa-miR-377-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-380-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-381-3p",0,0,0,1,9,9,0,10,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,7,0,0
"hsa-miR-3913-5p",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-3928-3p",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,5
"hsa-miR-409-5p",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0
